Feature,Global Feature Importance
NEW_EXT_SOURCES_SUM_stdscl,0.08968763787835561
NEW_EXT_SOURCES_SUM_stdscl,0.02006230643114666
NEW_EXT_SOURCES_SUM_stdscl,0.00021310138931631393
NEW_EXT_SOURCES_SUM_stdscl,0.0007067290857083101
NEW_EXT_SOURCES_SUM_stdscl,0.003231719864126507
NEW_EXT_SOURCES_SUM_stdscl,0.01871285213764333
NEW_EXT_SOURCES_SUM_stdscl,0.07393704254718315
NEW_EXT_SOURCES_SUM_stdscl,0.021325613263305735
NEW_EXT_SOURCES_SUM_stdscl,0.019437807781215597
NEW_EXT_SOURCES_SUM_stdscl,0.04859718351127769
NEW_EXT_SOURCES_SUM_stdscl,0.04972021841980086
NEW_EXT_SOURCES_SUM_stdscl,0.012782957148577998
NEW_EXT_SOURCES_SUM_stdscl,0.02744226105995628
NEW_EXT_SOURCES_SUM_stdscl,0.019760385429836744
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.017280437150762586
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0022572435802727946
NEW_EXT_SOURCES_SUM_stdscl,0.005030499602394141
NEW_EXT_SOURCES_SUM_stdscl,0.023567814639595112
NEW_EXT_SOURCES_SUM_stdscl,0.002021981550491219
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,8.067588687083718e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.008553399968750526
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0002765640553231068
NEW_EXT_SOURCES_SUM_stdscl,0.045239712644300795
NEW_EXT_SOURCES_SUM_stdscl,0.15372735588373254
NEW_EXT_SOURCES_SUM_stdscl,0.14856340847994334
NEW_EXT_SOURCES_SUM_stdscl,0.0014248096427306298
NEW_EXT_SOURCES_SUM_stdscl,0.00011104309727453055
NEW_EXT_SOURCES_SUM_stdscl,0.003226262497415996
NEW_EXT_SOURCES_SUM_stdscl,0.002378829601426113
NEW_EXT_SOURCES_SUM_stdscl,0.0005423184490628006
NEW_EXT_SOURCES_SUM_stdscl,0.001108018923515169
NEW_EXT_SOURCES_SUM_stdscl,0.001757915257895009
NEW_EXT_SOURCES_SUM_stdscl,0.0016047310259914948
NEW_EXT_SOURCES_SUM_stdscl,0.0011554293458827646
NEW_EXT_SOURCES_SUM_stdscl,0.0024490444870951013
NEW_EXT_SOURCES_SUM_stdscl,0.00022976306977381632
NEW_EXT_SOURCES_SUM_stdscl,0.0019750508023577726
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0012788993498373904
NEW_EXT_SOURCES_SUM_stdscl,0.000255804896280163
NEW_EXT_SOURCES_SUM_stdscl,0.0004927600948524038
NEW_EXT_SOURCES_SUM_stdscl,0.002571353886099238
NEW_EXT_SOURCES_SUM_stdscl,0.0020386643261955818
NEW_EXT_SOURCES_SUM_stdscl,0.0015773239678279545
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0005471797784049199
NEW_EXT_SOURCES_SUM_stdscl,0.0015309541988270993
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0036158093278646306
NEW_EXT_SOURCES_SUM_stdscl,0.0008069145167074046
NEW_EXT_SOURCES_SUM_stdscl,0.0012314903491589175
NEW_EXT_SOURCES_SUM_stdscl,0.0006555548060970169
NEW_EXT_SOURCES_SUM_stdscl,0.0011650200693913285
NEW_EXT_SOURCES_SUM_stdscl,0.00147151816870467
NEW_EXT_SOURCES_SUM_stdscl,0.0014475579157602354
NEW_EXT_SOURCES_SUM_stdscl,0.005249510525776183
NEW_EXT_SOURCES_SUM_stdscl,0.001161433984641661
NEW_EXT_SOURCES_SUM_stdscl,0.001058571838513488
